filename,label
mock_audio_0499.wav,mammal_call
mock_audio_0500.wav,insect_sound
mock_audio_0501.wav,amphibian_call
mock_audio_0502.wav,environmental_sound
mock_audio_0503.wav,unknown_species
mock_audio_0504.wav,bird_song
mock_audio_0505.wav,mammal_call
mock_audio_0506.wav,insect_sound
mock_audio_0507.wav,amphibian_call
mock_audio_0508.wav,environmental_sound
mock_audio_0509.wav,unknown_species
mock_audio_0510.wav,bird_song
mock_audio_0511.wav,mammal_call
mock_audio_0512.wav,insect_sound
mock_audio_0513.wav,amphibian_call
mock_audio_0514.wav,environmental_sound
mock_audio_0515.wav,unknown_species
mock_audio_0516.wav,bird_song
mock_audio_0517.wav,mammal_call
mock_audio_0518.wav,insect_sound
mock_audio_0519.wav,amphibian_call
mock_audio_0520.wav,environmental_sound
mock_audio_0521.wav,unknown_species
mock_audio_0522.wav,bird_song
mock_audio_0523.wav,mammal_call
mock_audio_0524.wav,insect_sound
mock_audio_0525.wav,amphibian_call
mock_audio_0526.wav,environmental_sound
mock_audio_0527.wav,unknown_species
mock_audio_0528.wav,bird_song
mock_audio_0529.wav,mammal_call
mock_audio_0530.wav,insect_sound
mock_audio_0531.wav,amphibian_call
mock_audio_0532.wav,environmental_sound
mock_audio_0533.wav,unknown_species
mock_audio_0534.wav,bird_song
mock_audio_0535.wav,mammal_call
mock_audio_0536.wav,insect_sound
mock_audio_0537.wav,amphibian_call
mock_audio_0538.wav,environmental_sound
mock_audio_0539.wav,unknown_species
mock_audio_0540.wav,bird_song
mock_audio_0541.wav,mammal_call
mock_audio_0542.wav,insect_sound
mock_audio_0543.wav,amphibian_call
mock_audio_0544.wav,environmental_sound
mock_audio_0545.wav,unknown_species
mock_audio_0546.wav,bird_song
mock_audio_0547.wav,mammal_call
mock_audio_0548.wav,insect_sound
mock_audio_0549.wav,amphibian_call
mock_audio_0550.wav,environmental_sound
mock_audio_0551.wav,unknown_species
mock_audio_0552.wav,bird_song
mock_audio_0553.wav,mammal_call
mock_audio_0554.wav,insect_sound
mock_audio_0555.wav,amphibian_call
mock_audio_0556.wav,environmental_sound
mock_audio_0557.wav,unknown_species
mock_audio_0558.wav,bird_song
mock_audio_0559.wav,mammal_call
mock_audio_0560.wav,insect_sound
mock_audio_0561.wav,amphibian_call
mock_audio_0562.wav,environmental_sound
mock_audio_0563.wav,unknown_species
mock_audio_0564.wav,bird_song
mock_audio_0565.wav,mammal_call
mock_audio_0566.wav,insect_sound
mock_audio_0567.wav,amphibian_call
mock_audio_0568.wav,environmental_sound
mock_audio_0569.wav,unknown_species
mock_audio_0570.wav,bird_song
mock_audio_0571.wav,mammal_call
mock_audio_0572.wav,insect_sound
mock_audio_0573.wav,amphibian_call
mock_audio_0574.wav,environmental_sound
mock_audio_0575.wav,unknown_species
mock_audio_0576.wav,bird_song
mock_audio_0577.wav,mammal_call
mock_audio_0578.wav,insect_sound
mock_audio_0579.wav,amphibian_call
mock_audio_0580.wav,environmental_sound
mock_audio_0581.wav,unknown_species
mock_audio_0582.wav,bird_song
mock_audio_0583.wav,mammal_call
mock_audio_0584.wav,insect_sound
mock_audio_0585.wav,amphibian_call
mock_audio_0586.wav,environmental_sound
mock_audio_0587.wav,unknown_species
mock_audio_0588.wav,bird_song
mock_audio_0589.wav,mammal_call
mock_audio_0590.wav,insect_sound
mock_audio_0591.wav,amphibian_call
mock_audio_0592.wav,environmental_sound
mock_audio_0593.wav,unknown_species
mock_audio_0594.wav,bird_song
mock_audio_0595.wav,mammal_call
mock_audio_0596.wav,insect_sound
mock_audio_0597.wav,amphibian_call
mock_audio_0598.wav,environmental_sound
mock_audio_0599.wav,unknown_species
mock_audio_0600.wav,bird_song
mock_audio_0601.wav,mammal_call
mock_audio_0602.wav,insect_sound
mock_audio_0603.wav,amphibian_call
mock_audio_0604.wav,environmental_sound
mock_audio_0605.wav,unknown_species
mock_audio_0606.wav,bird_song
mock_audio_0607.wav,mammal_call
mock_audio_0608.wav,insect_sound
mock_audio_0609.wav,amphibian_call
mock_audio_0610.wav,environmental_sound
mock_audio_0611.wav,unknown_species
mock_audio_0612.wav,bird_song
mock_audio_0613.wav,mammal_call
mock_audio_0614.wav,insect_sound
mock_audio_0615.wav,amphibian_call
mock_audio_0616.wav,environmental_sound
mock_audio_0617.wav,unknown_species
mock_audio_0618.wav,bird_song
mock_audio_0619.wav,mammal_call
mock_audio_0620.wav,insect_sound
mock_audio_0621.wav,amphibian_call
mock_audio_0622.wav,environmental_sound
mock_audio_0623.wav,unknown_species
mock_audio_0624.wav,bird_song
mock_audio_0625.wav,mammal_call
mock_audio_0626.wav,insect_sound
mock_audio_0627.wav,amphibian_call
mock_audio_0628.wav,environmental_sound
mock_audio_0629.wav,unknown_species
mock_audio_0630.wav,bird_song
mock_audio_0631.wav,mammal_call
mock_audio_0632.wav,insect_sound
mock_audio_0633.wav,amphibian_call
mock_audio_0634.wav,environmental_sound
mock_audio_0635.wav,unknown_species
mock_audio_0636.wav,bird_song
mock_audio_0637.wav,mammal_call
mock_audio_0638.wav,insect_sound
mock_audio_0639.wav,amphibian_call
mock_audio_0640.wav,environmental_sound
mock_audio_0641.wav,unknown_species
mock_audio_0642.wav,bird_song
mock_audio_0643.wav,mammal_call
mock_audio_0644.wav,insect_sound
mock_audio_0645.wav,amphibian_call
mock_audio_0646.wav,environmental_sound
mock_audio_0647.wav,unknown_species
mock_audio_0648.wav,bird_song
mock_audio_0649.wav,mammal_call
mock_audio_0650.wav,insect_sound
mock_audio_0651.wav,amphibian_call
mock_audio_0652.wav,environmental_sound
mock_audio_0653.wav,unknown_species
mock_audio_0654.wav,bird_song
mock_audio_0655.wav,mammal_call
mock_audio_0656.wav,insect_sound
mock_audio_0657.wav,amphibian_call
mock_audio_0658.wav,environmental_sound
mock_audio_0659.wav,unknown_species
mock_audio_0660.wav,bird_song
mock_audio_0661.wav,mammal_call
mock_audio_0662.wav,insect_sound
mock_audio_0663.wav,amphibian_call
mock_audio_0664.wav,environmental_sound
mock_audio_0665.wav,unknown_species
mock_audio_0666.wav,bird_song
mock_audio_0667.wav,mammal_call
mock_audio_0668.wav,insect_sound
mock_audio_0669.wav,amphibian_call
mock_audio_0670.wav,environmental_sound
mock_audio_0671.wav,unknown_species
mock_audio_0672.wav,bird_song
mock_audio_0673.wav,mammal_call
mock_audio_0674.wav,insect_sound
mock_audio_0675.wav,amphibian_call
mock_audio_0676.wav,environmental_sound
mock_audio_0677.wav,unknown_species
mock_audio_0678.wav,bird_song
mock_audio_0679.wav,mammal_call
mock_audio_0680.wav,insect_sound
mock_audio_0681.wav,amphibian_call
mock_audio_0682.wav,environmental_sound
mock_audio_0683.wav,unknown_species
mock_audio_0684.wav,bird_song
mock_audio_0685.wav,mammal_call
mock_audio_0686.wav,insect_sound
mock_audio_0687.wav,amphibian_call
mock_audio_0688.wav,environmental_sound
mock_audio_0689.wav,unknown_species
mock_audio_0690.wav,bird_song
mock_audio_0691.wav,mammal_call
mock_audio_0692.wav,insect_sound
mock_audio_0693.wav,amphibian_call
mock_audio_0694.wav,environmental_sound
mock_audio_0695.wav,unknown_species
mock_audio_0696.wav,bird_song
mock_audio_0697.wav,mammal_call
mock_audio_0698.wav,insect_sound
mock_audio_0699.wav,amphibian_call
mock_audio_0700.wav,environmental_sound
mock_audio_0701.wav,unknown_species
mock_audio_0702.wav,bird_song
mock_audio_0703.wav,mammal_call
mock_audio_0704.wav,insect_sound
mock_audio_0705.wav,amphibian_call
mock_audio_0706.wav,environmental_sound
mock_audio_0707.wav,unknown_species
mock_audio_0708.wav,bird_song
mock_audio_0709.wav,mammal_call
mock_audio_0710.wav,insect_sound
mock_audio_0711.wav,amphibian_call
mock_audio_0712.wav,environmental_sound
mock_audio_0713.wav,unknown_species
mock_audio_0714.wav,bird_song
mock_audio_0715.wav,mammal_call
mock_audio_0716.wav,insect_sound
mock_audio_0717.wav,amphibian_call
mock_audio_0718.wav,environmental_sound
mock_audio_0719.wav,unknown_species
mock_audio_0720.wav,bird_song
mock_audio_0721.wav,mammal_call
mock_audio_0722.wav,insect_sound
mock_audio_0723.wav,amphibian_call
mock_audio_0724.wav,environmental_sound
mock_audio_0725.wav,unknown_species
mock_audio_0726.wav,bird_song
mock_audio_0727.wav,mammal_call
mock_audio_0728.wav,insect_sound
mock_audio_0729.wav,amphibian_call
mock_audio_0730.wav,environmental_sound
mock_audio_0731.wav,unknown_species
mock_audio_0732.wav,bird_song
mock_audio_0733.wav,mammal_call
mock_audio_0734.wav,insect_sound
mock_audio_0735.wav,amphibian_call
mock_audio_0736.wav,environmental_sound
mock_audio_0737.wav,unknown_species
mock_audio_0738.wav,bird_song
mock_audio_0739.wav,mammal_call
mock_audio_0740.wav,insect_sound
mock_audio_0741.wav,amphibian_call
mock_audio_0742.wav,environmental_sound
mock_audio_0743.wav,unknown_species
mock_audio_0744.wav,bird_song
mock_audio_0745.wav,mammal_call
mock_audio_0746.wav,insect_sound
mock_audio_0747.wav,amphibian_call
mock_audio_0748.wav,environmental_sound
mock_audio_0749.wav,unknown_species
mock_audio_0750.wav,bird_song
mock_audio_0751.wav,mammal_call
mock_audio_0752.wav,insect_sound
mock_audio_0753.wav,amphibian_call
mock_audio_0754.wav,environmental_sound
mock_audio_0755.wav,unknown_species
mock_audio_0756.wav,bird_song
mock_audio_0757.wav,mammal_call
mock_audio_0758.wav,insect_sound
mock_audio_0759.wav,amphibian_call
mock_audio_0760.wav,environmental_sound
mock_audio_0761.wav,unknown_species
mock_audio_0762.wav,bird_song
mock_audio_0763.wav,mammal_call
mock_audio_0764.wav,insect_sound
mock_audio_0765.wav,amphibian_call
mock_audio_0766.wav,environmental_sound
mock_audio_0767.wav,unknown_species
mock_audio_0768.wav,bird_song
mock_audio_0769.wav,mammal_call
mock_audio_0770.wav,insect_sound
mock_audio_0771.wav,amphibian_call
mock_audio_0772.wav,environmental_sound
mock_audio_0773.wav,unknown_species
mock_audio_0774.wav,bird_song
mock_audio_0775.wav,mammal_call
mock_audio_0776.wav,insect_sound
mock_audio_0777.wav,amphibian_call
mock_audio_0778.wav,environmental_sound
mock_audio_0779.wav,unknown_species
mock_audio_0780.wav,bird_song
mock_audio_0781.wav,mammal_call
mock_audio_0782.wav,insect_sound
mock_audio_0783.wav,amphibian_call
mock_audio_0784.wav,environmental_sound
mock_audio_0785.wav,unknown_species
mock_audio_0786.wav,bird_song
mock_audio_0787.wav,mammal_call
mock_audio_0788.wav,insect_sound
mock_audio_0789.wav,amphibian_call
mock_audio_0790.wav,environmental_sound
mock_audio_0791.wav,unknown_species
mock_audio_0792.wav,bird_song
mock_audio_0793.wav,mammal_call
mock_audio_0794.wav,insect_sound
mock_audio_0795.wav,amphibian_call
mock_audio_0796.wav,environmental_sound
mock_audio_0797.wav,unknown_species
mock_audio_0798.wav,bird_song
mock_audio_0799.wav,mammal_call
mock_audio_0800.wav,insect_sound
mock_audio_0801.wav,amphibian_call
mock_audio_0802.wav,environmental_sound
mock_audio_0803.wav,unknown_species
mock_audio_0804.wav,bird_song
mock_audio_0805.wav,mammal_call
mock_audio_0806.wav,insect_sound
mock_audio_0807.wav,amphibian_call
mock_audio_0808.wav,environmental_sound
mock_audio_0809.wav,unknown_species
mock_audio_0810.wav,bird_song
mock_audio_0811.wav,mammal_call
mock_audio_0812.wav,insect_sound
mock_audio_0813.wav,amphibian_call
mock_audio_0814.wav,environmental_sound
mock_audio_0815.wav,unknown_species
mock_audio_0816.wav,bird_song
mock_audio_0817.wav,mammal_call
mock_audio_0818.wav,insect_sound
mock_audio_0819.wav,amphibian_call
mock_audio_0820.wav,environmental_sound
mock_audio_0821.wav,unknown_species
mock_audio_0822.wav,bird_song
mock_audio_0823.wav,mammal_call
mock_audio_0824.wav,insect_sound
mock_audio_0825.wav,amphibian_call
mock_audio_0826.wav,environmental_sound
mock_audio_0827.wav,unknown_species
mock_audio_0828.wav,bird_song
mock_audio_0829.wav,mammal_call
mock_audio_0830.wav,insect_sound
mock_audio_0831.wav,amphibian_call
mock_audio_0832.wav,environmental_sound
mock_audio_0833.wav,unknown_species
mock_audio_0834.wav,bird_song
mock_audio_0835.wav,mammal_call
mock_audio_0836.wav,insect_sound
mock_audio_0837.wav,amphibian_call
mock_audio_0838.wav,environmental_sound
mock_audio_0839.wav,unknown_species
mock_audio_0840.wav,bird_song
mock_audio_0841.wav,mammal_call
mock_audio_0842.wav,insect_sound
mock_audio_0843.wav,amphibian_call
mock_audio_0844.wav,environmental_sound
mock_audio_0845.wav,unknown_species
mock_audio_0846.wav,bird_song
mock_audio_0847.wav,mammal_call
mock_audio_0848.wav,insect_sound
mock_audio_0849.wav,amphibian_call
mock_audio_0850.wav,environmental_sound
mock_audio_0851.wav,unknown_species
mock_audio_0852.wav,bird_song
mock_audio_0853.wav,mammal_call
mock_audio_0854.wav,insect_sound
mock_audio_0855.wav,amphibian_call
mock_audio_0856.wav,environmental_sound
mock_audio_0857.wav,unknown_species
mock_audio_0858.wav,bird_song
mock_audio_0859.wav,mammal_call
mock_audio_0860.wav,insect_sound
mock_audio_0861.wav,amphibian_call
mock_audio_0862.wav,environmental_sound
mock_audio_0863.wav,unknown_species
mock_audio_0864.wav,bird_song
mock_audio_0865.wav,mammal_call
mock_audio_0866.wav,insect_sound
mock_audio_0867.wav,amphibian_call
mock_audio_0868.wav,environmental_sound
mock_audio_0869.wav,unknown_species
mock_audio_0870.wav,bird_song
mock_audio_0871.wav,mammal_call
mock_audio_0872.wav,insect_sound
mock_audio_0873.wav,amphibian_call
mock_audio_0874.wav,environmental_sound
mock_audio_0875.wav,unknown_species
mock_audio_0876.wav,bird_song
mock_audio_0877.wav,mammal_call
mock_audio_0878.wav,insect_sound
mock_audio_0879.wav,amphibian_call
mock_audio_0880.wav,environmental_sound
mock_audio_0881.wav,unknown_species
mock_audio_0882.wav,bird_song
mock_audio_0883.wav,mammal_call
mock_audio_0884.wav,insect_sound
mock_audio_0885.wav,amphibian_call
mock_audio_0886.wav,environmental_sound
mock_audio_0887.wav,unknown_species
mock_audio_0888.wav,bird_song
mock_audio_0889.wav,mammal_call
mock_audio_0890.wav,insect_sound
mock_audio_0891.wav,amphibian_call
mock_audio_0892.wav,environmental_sound
mock_audio_0893.wav,unknown_species
mock_audio_0894.wav,bird_song
mock_audio_0895.wav,mammal_call
mock_audio_0896.wav,insect_sound
mock_audio_0897.wav,amphibian_call
mock_audio_0898.wav,environmental_sound
mock_audio_0899.wav,unknown_species
mock_audio_0900.wav,bird_song
mock_audio_0901.wav,mammal_call
mock_audio_0902.wav,insect_sound
mock_audio_0903.wav,amphibian_call
mock_audio_0904.wav,environmental_sound
mock_audio_0905.wav,unknown_species
mock_audio_0906.wav,bird_song
mock_audio_0907.wav,mammal_call
mock_audio_0908.wav,insect_sound
mock_audio_0909.wav,amphibian_call
mock_audio_0910.wav,environmental_sound
mock_audio_0911.wav,unknown_species
mock_audio_0912.wav,bird_song
mock_audio_0913.wav,mammal_call
mock_audio_0914.wav,insect_sound
mock_audio_0915.wav,amphibian_call
mock_audio_0916.wav,environmental_sound
mock_audio_0917.wav,unknown_species
mock_audio_0918.wav,bird_song
mock_audio_0919.wav,mammal_call
mock_audio_0920.wav,insect_sound
mock_audio_0921.wav,amphibian_call
mock_audio_0922.wav,environmental_sound
mock_audio_0923.wav,unknown_species
mock_audio_0924.wav,bird_song
mock_audio_0925.wav,mammal_call
mock_audio_0926.wav,insect_sound
mock_audio_0927.wav,amphibian_call
mock_audio_0928.wav,environmental_sound
mock_audio_0929.wav,unknown_species
mock_audio_0930.wav,bird_song
mock_audio_0931.wav,mammal_call
mock_audio_0932.wav,insect_sound
mock_audio_0933.wav,amphibian_call
mock_audio_0934.wav,environmental_sound
mock_audio_0935.wav,unknown_species
mock_audio_0936.wav,bird_song
mock_audio_0937.wav,mammal_call
mock_audio_0938.wav,insect_sound
mock_audio_0939.wav,amphibian_call
mock_audio_0940.wav,environmental_sound
mock_audio_0941.wav,unknown_species
mock_audio_0942.wav,bird_song
mock_audio_0943.wav,mammal_call
mock_audio_0944.wav,insect_sound
mock_audio_0945.wav,amphibian_call
mock_audio_0946.wav,environmental_sound
mock_audio_0947.wav,unknown_species
mock_audio_0948.wav,bird_song
mock_audio_0949.wav,mammal_call
mock_audio_0950.wav,insect_sound
mock_audio_0951.wav,amphibian_call
mock_audio_0952.wav,environmental_sound
mock_audio_0953.wav,unknown_species
mock_audio_0954.wav,bird_song
mock_audio_0955.wav,mammal_call
mock_audio_0956.wav,insect_sound
mock_audio_0957.wav,amphibian_call
mock_audio_0958.wav,environmental_sound
mock_audio_0959.wav,unknown_species
mock_audio_0960.wav,bird_song
mock_audio_0961.wav,mammal_call
mock_audio_0962.wav,insect_sound
mock_audio_0963.wav,amphibian_call
mock_audio_0964.wav,environmental_sound
mock_audio_0965.wav,unknown_species
mock_audio_0966.wav,bird_song
mock_audio_0967.wav,mammal_call
mock_audio_0968.wav,insect_sound
mock_audio_0969.wav,amphibian_call
mock_audio_0970.wav,environmental_sound
mock_audio_0971.wav,unknown_species
mock_audio_0972.wav,bird_song
mock_audio_0973.wav,mammal_call
mock_audio_0974.wav,insect_sound
mock_audio_0975.wav,amphibian_call
mock_audio_0976.wav,environmental_sound
mock_audio_0977.wav,unknown_species
mock_audio_0978.wav,bird_song
mock_audio_0979.wav,mammal_call
mock_audio_0980.wav,insect_sound
mock_audio_0981.wav,amphibian_call
mock_audio_0982.wav,environmental_sound
mock_audio_0983.wav,unknown_species
mock_audio_0984.wav,bird_song
mock_audio_0985.wav,mammal_call
mock_audio_0986.wav,insect_sound
mock_audio_0987.wav,amphibian_call
mock_audio_0988.wav,environmental_sound
mock_audio_0989.wav,unknown_species
mock_audio_0990.wav,bird_song
mock_audio_0991.wav,mammal_call
mock_audio_0992.wav,insect_sound
mock_audio_0993.wav,amphibian_call
mock_audio_0994.wav,environmental_sound
mock_audio_0995.wav,unknown_species
mock_audio_0996.wav,bird_song
mock_audio_0997.wav,mammal_call
mock_audio_0998.wav,insect_sound
mock_audio_0999.wav,amphibian_call